0;{"root":["0x1d6a034b10279b82e51804490c716fe88cd6fc7ac705ea64f2983e4244f50f9d","0x1d6a034b10279b82e51804490c716fe88cd6fc7ac705ea64f2983e4244f50f9d","0x1d6a034b10279b82e51804490c716fe88cd6fc7ac705ea64f2983e4244f50f9d"],"inPathIndices":[999,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x253a34ff4f0bbd973c45e2667e15c205dd273e314c721acb77e7eea558cc5027","0x253a34ff4f0bbd973c45e2667e15c205dd273e314c721acb77e7eea558cc5027","0x253a34ff4f0bbd973c45e2667e15c205dd273e314c721acb77e7eea558cc5027"]}
0;{"root":["0x1ec528e1a9c776db82f8b3acf51a9d819cec6ef04d6a3304a96ad002ea958f01","0x1ec528e1a9c776db82f8b3acf51a9d819cec6ef04d6a3304a96ad002ea958f01","0x1ec528e1a9c776db82f8b3acf51a9d819cec6ef04d6a3304a96ad002ea958f01"],"inPathIndices":[1,1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x312e1046a8e7074deac50546056c705ba21aa8cde082d8f3c70a16c60c79728","0x312e1046a8e7074deac50546056c705ba21aa8cde082d8f3c70a16c60c79728","0x312e1046a8e7074deac50546056c705ba21aa8cde082d8f3c70a16c60c79728"]}
1;{"root":["0x624bd77d9eee69b4a040ff4d00e43a5fcbbe8c0ba38af23fcb3cd89775450e8","0x624bd77d9eee69b4a040ff4d00e43a5fcbbe8c0ba38af23fcb3cd89775450e8","0x624bd77d9eee69b4a040ff4d00e43a5fcbbe8c0ba38af23fcb3cd89775450e8","0x624bd77d9eee69b4a040ff4d00e43a5fcbbe8c0ba38af23fcb3cd89775450e8"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x2c5129539c4a767cb1c4abd4d51087dfb7101e534b172ed7188eaffe82134325","0x2c5129539c4a767cb1c4abd4d51087dfb7101e534b172ed7188eaffe82134325","0x2c5129539c4a767cb1c4abd4d51087dfb7101e534b172ed7188eaffe82134325","0x2c5129539c4a767cb1c4abd4d51087dfb7101e534b172ed7188eaffe82134325"]}
0;{"root":["0x3e7","0x3b57fc72a97c20f492b15091dae01b0c68f23b7b968824ec84c330e50b22ab3","0x3b57fc72a97c20f492b15091dae01b0c68f23b7b968824ec84c330e50b22ab3","0x3b57fc72a97c20f492b15091dae01b0c68f23b7b968824ec84c330e50b22ab3"],"inPathIndices":[4,4,4,4],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x77317ae5db82341669832958376b5acaa055a5132a4951490d410c28cd8605e","0x77317ae5db82341669832958376b5acaa055a5132a4951490d410c28cd8605e","0x77317ae5db82341669832958376b5acaa055a5132a4951490d410c28cd8605e","0x77317ae5db82341669832958376b5acaa055a5132a4951490d410c28cd8605e"]}
0;{"root":["0x15ada2901aee3a21a509a5fe00068d336a9d847cedf2a4d2fb84de78fef7e0d7","0x15ada2901aee3a21a509a5fe00068d336a9d847cedf2a4d2fb84de78fef7e0d7","0x15ada2901aee3a21a509a5fe00068d336a9d847cedf2a4d2fb84de78fef7e0d7","0x15ada2901aee3a21a509a5fe00068d336a9d847cedf2a4d2fb84de78fef7e0d7"],"inPathIndices":[3,3,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x3e7","0x175e39ca65f6fa1c94e6e3d8bad2cab90a4e3a4dad6507c8eb43f211de6ac09c","0x175e39ca65f6fa1c94e6e3d8bad2cab90a4e3a4dad6507c8eb43f211de6ac09c","0x175e39ca65f6fa1c94e6e3d8bad2cab90a4e3a4dad6507c8eb43f211de6ac09c"]}
0;{"root":["0x270f6043ec76f03ed6b43459e57bebff58fff630d5e6984e20d207db74e6f954","0x270f6043ec76f03ed6b43459e57bebff58fff630d5e6984e20d207db74e6f954","0x270f6043ec76f03ed6b43459e57bebff58fff630d5e6984e20d207db74e6f954","0x270f6043ec76f03ed6b43459e57bebff58fff630d5e6984e20d207db74e6f954"],"inPathIndices":[999,2,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x104060b4781b1e1e6b858a1276432ae0c0438b2240ca725dd6bfb2676e5d6475","0x104060b4781b1e1e6b858a1276432ae0c0438b2240ca725dd6bfb2676e5d6475","0x104060b4781b1e1e6b858a1276432ae0c0438b2240ca725dd6bfb2676e5d6475","0x104060b4781b1e1e6b858a1276432ae0c0438b2240ca725dd6bfb2676e5d6475"]}
0;{"root":["0x2db808ebee24049a67873c93f3330c234642ef6c548e52b52825fa473b666290","0x2db808ebee24049a67873c93f3330c234642ef6c548e52b52825fa473b666290","0x2db808ebee24049a67873c93f3330c234642ef6c548e52b52825fa473b666290","0x2db808ebee24049a67873c93f3330c234642ef6c548e52b52825fa473b666290"],"inPathIndices":[1,1,1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x289ede3208c2453060b28293a580ccb09fc572caba895e1c84fc465acdce87f7","0x289ede3208c2453060b28293a580ccb09fc572caba895e1c84fc465acdce87f7","0x289ede3208c2453060b28293a580ccb09fc572caba895e1c84fc465acdce87f7","0x289ede3208c2453060b28293a580ccb09fc572caba895e1c84fc465acdce87f7"]}
1;{"root":["0x6e01991f3852c00ea9fa051e804ce19a999fe800ffa64ca08d646f6a78bdc80"],"inPathIndices":[4],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x549b7d5428e4f68a63e8331701c466f7413f1fd233c37463c1bb3f11e079a0c"]}
0;{"root":["0x3e7"],"inPathIndices":[5],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x1ff852f129a2bee9dbb648691e2ac6ce5b07d4fed87322ec7d0537f817163b4"]}
0;{"root":["0x2df4da68b3c21e66c7a5875598a27d5b90b25369ad85a79847c95a80cabf89cd"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x3e7"]}
0;{"root":["0x24b0f10caa95504f5e9e6a727e32138c7abd60aec706b509b12af730bd12c921"],"inPathIndices":[999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x2b59a85e26613b92325df44ebeed3df8c15b566d463209d63b667533b6ffd1dc"]}
0;{"root":["0xf3b1dcad7e58a68a382e317c701dfbf1b385189a0f511bd37a05c3432607520"],"inPathIndices":[5],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x256404943304f11033b8bf10d30977e59057528d5373fa6366351e3f63efe930"]}
1;{"root":["0xe92acdb342bfdbe6a6f6faa502e707704b4b76c03de204f12c9b509119da80","0xe92acdb342bfdbe6a6f6faa502e707704b4b76c03de204f12c9b509119da80"],"inPathIndices":[4,4],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x2f51ae495204565c3ba1e7c534aea7851381cbf67b5e4f57efebf8f03804c9b9","0x2f51ae495204565c3ba1e7c534aea7851381cbf67b5e4f57efebf8f03804c9b9"]}
0;{"root":["0x3e7","0x1320f7fc6b58da48dce7b92b48310eecf2766905226e5e050a988d447768b08a"],"inPathIndices":[5,5],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x29c3512c0a85a7db8ce10116277fbe2cc39bbd8bad1fcbfc36dd1bb79f8729fc","0x29c3512c0a85a7db8ce10116277fbe2cc39bbd8bad1fcbfc36dd1bb79f8729fc"]}
0;{"root":["0x2abdb854bbe91f15e2ab3cd418f8914c708cdca538197a487c9374a0b811cec5","0x2abdb854bbe91f15e2ab3cd418f8914c708cdca538197a487c9374a0b811cec5"],"inPathIndices":[5,5],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x3e7","0x16075603f34104c73dd48f45ac306e1e172ad7c330c4686ecd91bc516ade87a5"]}
0;{"root":["0x14c4ea2e5850ffaac7be5fb2b272ac0f18e16e68e934320c2ea73969bdf56996","0x14c4ea2e5850ffaac7be5fb2b272ac0f18e16e68e934320c2ea73969bdf56996"],"inPathIndices":[999,4],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0xcca09fd76a91a240fbf3e2b861fd1c397b603b7476ceb7f33d7f5ec97cf1fc0","0xcca09fd76a91a240fbf3e2b861fd1c397b603b7476ceb7f33d7f5ec97cf1fc0"]}
0;{"root":["0x286c1494f6af4c4b5dae260e5ec446f10447430f40785b95b3109eabf0b096c0","0x286c1494f6af4c4b5dae260e5ec446f10447430f40785b95b3109eabf0b096c0"],"inPathIndices":[1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0xc02af06daa224f3e5ae464d3b7fa9ecbcb6adf421a3726bfde360cdda3a8adc","0xc02af06daa224f3e5ae464d3b7fa9ecbcb6adf421a3726bfde360cdda3a8adc"]}
1;{"root":["0x123cfcc8a519c18fc2563bfa00267e9b32a1f73bca9de643bb2868e05420bd60","0x123cfcc8a519c18fc2563bfa00267e9b32a1f73bca9de643bb2868e05420bd60","0x123cfcc8a519c18fc2563bfa00267e9b32a1f73bca9de643bb2868e05420bd60"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x1f9b686478fc7dea51e82ce1824b097109b6098972614100bcdc5b7c8c198efb","0x1f9b686478fc7dea51e82ce1824b097109b6098972614100bcdc5b7c8c198efb","0x1f9b686478fc7dea51e82ce1824b097109b6098972614100bcdc5b7c8c198efb"]}
0;{"root":["0x3e7","0x1ceaa84ccd8a6563f649ab6a2b91f3fa070302ff3209e2b6f01d72916c8fdd55","0x1ceaa84ccd8a6563f649ab6a2b91f3fa070302ff3209e2b6f01d72916c8fdd55"],"inPathIndices":[2,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a","0x2b94cf5e8746b3f5c9631f4c5df32907a699c58c94b2ad4d7b5cec1639183f55"]],"leaf":["0x2392509721347f31ce0249068325da4f590cfe0523e944f6656ac2f42eccce8d","0x2392509721347f31ce0249068325da4f590cfe0523e944f6656ac2f42eccce8d","0x2392509721347f31ce0249068325da4f590cfe0523e944f6656ac2f42eccce8d"]}
